title,url,date
Potential Applications of Emerging Technologies to Anti-Money Laundering Compliance Programmes,https://www.lw.com/admin/upload/SiteAttachments/JFC_6_3_VanBrackle_248.pdf,2023-05-17
IRS Issues Initial Rules for Domestic Content Bonus Tax Credits,https://www.lw.com/admin/upload/SiteAttachments/IRS-Issues-Initial-Rules-for-Domestic-Content-Bonus-Tax-Credits.pdf,2023-05-17
Sustainability-Linked Bond Issuers Miss Sustainability Targets: 10 Takeaways,https://www.lw.com/admin/upload/SiteAttachments/Sustainability-Linked-Bond-Issuers-Miss-Sustainability-Targets-10-Takeaways.pdf,2023-05-15
EU Seeks to Supercharge Sustainable Battery Investment,https://www.lw.com/admin/upload/SiteAttachments/EU-Seeks-to-Supercharge-Sustainable-Battery-Investment.pdf,2023-05-15
ESG Initiatives Face Increased Pressure From Potential Antitrust Challenges,https://www.lw.com/admin/upload/SiteAttachments/ESG-initiatives-face-increased-pressure-potential-antitrust-challenges.pdf,2023-05-15
Supreme Court Opens SEC & FTC to Broad Legal Challenges,https://www.lw.com/admin/upload/SiteAttachments/Bloomberg-Supreme-Court-Opens-SEC-04-14-23.pdf,2023-05-11
Latham Partner and Global Co-Chair Discusses the ESG Controversy and Implications for Private Equity Investors,https://www.lw.com/admin/upload/SiteAttachments/Greenbashing_02052023.pdf,2023-05-11
Avoiding Buyer’s Remorse in M&A Deals,https://www.lw.com/en/insights/2023/05/avoiding-buyers-remorse-in-ma-deals,2023-05-11
Hong Kong Court Confirms the Proprietary Nature of Cryptocurrencies but Denies Clients’ Proprietary Claims,https://www.lw.com/admin/upload/SiteAttachments/Hong-Kong-Court-Confirms-the-Proprietary-Nature-of-Cryptocurrencies-but-Denies-Clients-Proprietary-Claims.pdf,2023-04-27
CJEU Advocate General Rejects Strict Liability for GDPR Fines,https://www.lw.com/admin/upload/SiteAttachments/CJEU-Advocate-General-Rejects-Strict-Liability-for-GDPR-Fines.pdf,2023-04-27
Arbitration and Insolvency: Important Aspects for Tribunals to Consider,https://www.lw.com/admin/upload/SiteAttachments/Arbitration-and-Insolvency-Important-Aspects-for-Tribunals-to-Consider.pdf,2023-04-26
"Updated Phase I Environmental Site Assessment Standards, Recently Incorporated by EPA, Highlight Transactional Risk Presented by PFAS and Other Emerging Contaminants",https://www.americanbar.org/groups/environment_energy_resources/resources/newsletters/superfund/updated-phase-i-environmental-site-assessment-standards/,2023-04-25
Latham Lawyers Discuss Recent Increased Enforcement of the US Foreign Corrupt Practices Act,https://www.lw.com/admin/upload/SiteAttachments/LAW424202340158Latham.pdf,2023-04-25
21st Century Section 8 Enforcement: Legislative Origins and the 1990 Amendments,https://www.lw.com/admin/upload/SiteAttachments/V22_I4_Apr2023_COPYRIGHT_Holian.pdf,2023-04-25
The Unions Strike Back — Considerations for M&A Acquirers,https://www.lw.com/en/insights/2023/04/the-unions-strike-back-considerations-for-ma-acquirers,2023-04-20
Asia Deal Opportunities,https://www.lw.com/en/insights/2023/04/asia-deal-opportunities,2023-04-17
IRS Clarifies Rules for Energy Community Bonus Tax Credits,https://www.lw.com/admin/upload/SiteAttachments/IRS-Clarifies-Rules-for-Energy-Community-Bonus-Tax-Credits.pdf,2023-04-06
Focus on Greenwashing: The Latest Regulatory Proposals in the EU and the UK,https://www.lw.com/admin/upload/SiteAttachments/Focus-on-Greenwashing-The-Latest-Regulatory-Proposals-in-the-EU-and-the-UK.pdf,2023-04-06
Getting the Deal Through — 2023 Real Estate M&A Germany,https://www.lw.com/admin/upload/SiteAttachments/Getting-the-Deal-Through-2023-Real-Estate-MA-Germany.pdf,2023-04-05
Hong Kong Court Sets Aside Arbitral Awards Under Exceptional Circumstances,https://www.lw.com/admin/upload/SiteAttachments/Hong-Kong-Court-Sets-Aside-Arbitral-Awards-Under-Exceptional-Circumstances.pdf,2023-04-04
Investor Directors in the Hot Seat as Enforcement Risk Grows,https://www.lw.com/en/insights/2023/04/investor-directors-in-the-hot-seat-as-enforcement-risk-grows,2023-04-04
Latham Partner Takes Rarely Traveled Path to US Supreme Court,https://www.lw.com/admin/upload/SiteAttachments/Reprint-Bloomberg-Article-Samir-Deger-Sen-03-31-23.pdf,2023-03-31
The Future of Market Definition by the European Commission,https://www.lw.com/admin/upload/SiteAttachments/Antitrust-Client-Briefing-The-Future-of-Market-Definition-by-the-European-Commission.pdf,2023-03-30
Partner George Klidonas Featured in Tribute to Greek American Attorneys in the US,https://www.lw.com/en/insights/2023/03/partner-george-klidonas-featured-in-tribute-to-greek-american-attorneys-in-the-us,2023-03-30
Latin America Likely to Face Continued Robust US Anti-Corruption Enforcement,https://www.lw.com/admin/upload/SiteAttachments/Latin-America-Likely-to-Face-Continued-Robust-US-Anti-Corruption-Enforcement.pdf,2023-03-23
5 Key Numbers US Antitrust Insights for Manufacturers About Right-to-Repair Enforcement,https://www.lw.com/admin/upload/SiteAttachments/5-Key-Numbers-US-Antitrust-Insights-for-Manufacturers-About-Right-to-Repair-Enforcement.pdf,2023-03-23
EU MDR Transitional Provisions Officially Extended,https://www.lw.com/admin/upload/SiteAttachments/EU-MDR-Transitional-Provisions-Officially-Extended.pdf,2023-03-22
Corporate Reorganisations 2023,https://www.lw.com/admin/upload/SiteAttachments/Corporate-Reorganisations-2023-United-Kingdom-England-Wales.pdf,2023-03-22
"PE Views — W&I Insurance: Hard Staple, Hard Sell?",https://www.lw.com/en/insights/2023/03/wi-insurance-hard-staple-hard-sell,2023-03-21
"Life Sciences Law Review — 11th Edition, France Chapter",https://www.lw.com/admin/upload/SiteAttachments/Life-Sciences-Law-Review-11-Edition-France.pdf,2023-03-16
The Next Wave of Restructurings,https://www.lw.com/admin/upload/SiteAttachments/Global-Turnaround-278March2023.pdf,2023-03-15
"Sanctions Update: US, EU, UK Introduce New Sanctions and Export Controls to Mark One-Year Anniversary of Russian Invasion of Ukraine",https://www.lw.com/admin/upload/SiteAttachments/Sanctions-Update-US-EU-UK-Introduce-New-Sanctions-and-Export-Controls-to-Mark-One-Year-Anniversary-of-Russian-Invasion-of-Ukraine.pdf,2023-03-15
Sanctions and International Arbitration: Challenges created by the Sanctions imposed on Russia following its Invasion of Ukraine,https://www.lw.com/admin/upload/SiteAttachments/TAP_Claypoole_CAPJIA_2022-4.pdf,2023-03-15
Hong Kong Proposes Amendments to Listing Rules Following Mainland China Regulation Updates,https://www.lw.com/admin/upload/SiteAttachments/Hong%20Kong%20Proposes%20Amendments%20to%20Listing%20Rules%20Following%20Mainland%20China%20Regulation%20Updates.pdf,2023-03-07
CJEU Expands Scope of Legal Professional Privilege to Any Legal Advice,https://www.lw.com/admin/upload/SiteAttachments/CJEU-Expands-Scope-of-Legal-Professional-Privilege-to-Any-Legal-Advice.pdf,2023-03-06
Nasdaq and NYSE File Proposed Listing Standards for Clawback Rules,https://www.lw.com/admin/upload/SiteAttachments/NASDAQ-NYSE-File-Proposed-Listing-Standards-for-Clawback-Rules.pdf,2023-03-02
Energy & Infrastructure Insights — Storing Carbon Dioxide: “Forests Alone Will Not Suffice”,https://www.lw.com/en/insights/2023/03/energy-and-infrastructure-insights-storing-carbon-dioxide,2023-03-02
Recent Developments for UK PLCs — March Edition,https://www.lw.com/en/insights/2023/03/recent-developments-for-uk-plcs-march-edition,2023-03-01
The Draft FSR Implementing Regulation Is Out — Now What?,https://www.lw.com/admin/upload/SiteAttachments/The-Draft-FSR-Implementing-Regulation-Is-Out-Now-What.pdf,2023-02-27
NLRB Limits the Scope of Confidentiality and Non-Disparagement Covenants,https://www.lw.com/admin/upload/SiteAttachments/NLRB-Limits-the-Scope-of-Confidentiality-and-Non-Disparagement-Covenants.pdf,2023-02-27
Hong Kong High Court Invokes Chabra Jurisdiction to Freeze Assets of a Defendant’s Solvent Wholly-Owned Subsidiaries,https://www.lw.com/admin/upload/SiteAttachments/hong-kong-civil-procedure-news.pdf,2023-02-27
Energy & Infrastructure Insights — The Road to Net Zero: Offshore Wind Farms Are Gaining Momentum,https://www.lw.com/en/insights/2023/02/energy-infrastructure-insights-the-road-to-net-zero-offshore-wind-farms-are-gaining-momentum,2023-02-27
FDA Finalizes Quality Recommendations for Cannabis in Clinical Investigations,https://www.lw.com/admin/upload/SiteAttachments/FDA-Finalizes-Quality-Recommendations-for-Cannabis-in-Clinical-Investigations.pdf,2023-02-15
Federal Circuit to Address En Banc Appeals Based on AIA Time-Bar,https://www.lw.com/admin/upload/SiteAttachments/Test-Federal-Circuit-to-Address-En-Banc-Appeals-Based-on-AIA-Time-Bar.pdf,2023-02-14
SEC Issues New “Pay Versus Performance” Guidance,https://www.lw.com/admin/upload/SiteAttachments/SEC-Issues-New-Pay-Versus-Performance-Guidance.pdf,2023-02-13
Los Angeles City Council Dramatically Expands Permanent Renter Protections,https://www.lw.com/admin/upload/SiteAttachments/Alert-3067.pdf,2023-02-10
"Healthcare Coverage Developments on the Horizon for Emerging Technologies, Including Digital Technologies",https://www.lw.com/admin/upload/SiteAttachments/Alert%203066.v3.pdf,2023-02-10
France’s New Guidelines on Deferred Prosecution Agreement Offer Welcome Clarity,https://www.lw.com/admin/upload/SiteAttachments/Alert-3063.pdf,2023-02-08
DOJ's Updated Corporate Enforcement Policy Aims to Incentivize Compliance,https://www.lw.com/admin/upload/SiteAttachments/DOJ%E2%80%99s-Updated-Corporate-Enforcement-Policy-Aims-to-Incentivize-Compliance.pdf,2023-02-06
"In the Clamor About Climate Change, Don’t Ignore Natural Capital",https://www.lw.com/admin/upload/SiteAttachments/In-the-Clamor-About-Climate-Change-Don%E2%80%99t-Ignore-Natural-Capital.pdf,2023-02-03
Delaware Chancery Court Extends Oversight Duties to Non-Director Corporate Officers,https://www.lw.com/admin/upload/SiteAttachments/Delaware-Chancery-Court-Extends-Oversight-Duties-to-Non-Director-Corporate-Officers.pdf,2023-02-03
China Proposes Updates on Commercial Bribery Provisions in AUCL,https://www.lw.com/admin/upload/SiteAttachments/Alert%203054.pdf,2023-02-01
Recent Developments for UK PLCs — February Edition,https://www.lw.com/en/insights/2023/02/recent-developments-for-uk-plcs-february-edition,2023-02-01
The EU Corporate Sustainability Reporting Directive — How Companies Need to Prepare,https://www.lw.com/admin/upload/SiteAttachments/Alert%203059.pdf,2023-01-27
Key Compensation Items for the 2023 Proxy Season and Beyond,https://www.lw.com/admin/upload/SiteAttachments/Key%20Compensation%20Items%20Proxy%20Season%20v6.CW.pdf,2023-01-27
Annual HSR Threshold Adjustments Announced for 2023,https://www.lw.com/admin/upload/SiteAttachments/Alert%203060.pdf,2023-01-25
Regulation of Offerings by International Financial Institutions Under the US Federal Securities Laws,https://www.lw.com/admin/upload/SiteAttachments/9789004460003_AIIB_4_Ch06_Paul%20Dudek.pdf,2023-01-24
"DOL Final Rule on ESG Factors to Take Effect February 1, 2023",https://www.lw.com/admin/upload/SiteAttachments/Alert%203058.pdf,2023-01-24
Amended Rule 10b5-1 and New Insider Trading Disclosure: Frequently Asked Questions,https://www.lw.com/admin/upload/SiteAttachments/Alert%203056.pdf,2023-01-23
Treasury and IRS Issue Initial Guidance on Stock Buyback Tax and Corporate Minimum Tax,https://www.lw.com/admin/upload/SiteAttachments/Alert%203057.pdf,2023-01-20
The Legal 500: 2023 Acquisition Finance Comparative Guide,https://www.lw.com/admin/upload/SiteAttachments/Legal-500-United%20States-Acquisition-Finance-2023-Reprint.pdf,2023-01-18
The Rapidly Evolving ESG Reporting Landscape: European and UK Developments,https://www.lw.com/admin/upload/SiteAttachments/Sec-Fed-Corp-L-Rep-Vol-44-No-9.pdf,2023-01-17
"Environmental, Social, and Governance Matters: The Rapidly Evolving ESG Reporting Landscape",https://www.lw.com/admin/upload/SiteAttachments/Emerging%20Trends%202022-2023%20Chapter%204.pdf,2023-01-17
COP15’s Global Biodiversity Framework and the Rising Focus on Nature — What Businesses Can Expect,https://www.lw.com/admin/upload/SiteAttachments/Alert%203053.pdf,2023-01-11
"Technology, Media and Telecommunications Review — 13th Edition, United States Chapter",https://www.lw.com/admin/upload/SiteAttachments/Technology-Media-Communications-Review-13th-Edition-United%20States.pdf,2023-01-10
"Technology, Media and Telecommunications Review – 13th Edition — United Kingdom Chapter",https://www.lw.com/admin/upload/SiteAttachments/Technology-Media-Communications-Review-13th-Edition-United-Kingdom.pdf,2023-01-10
"Technology, Media and Telecommunications Review — 13th Edition, Saudi Arabia Chapter",https://www.lw.com/admin/upload/SiteAttachments/Technology-Media-Communications-Review-13th%20Edition-Saudi-Arabia.pdf,2023-01-10
"Technology, Media and Telecommunications Review — 13th Edition, Japan Chapter",https://www.lw.com/admin/upload/SiteAttachments/Technology-Media-Communications-Review-13th%20Edition-Japan.pdf,2023-01-10
"Technology, Media and Telecommunications Review — 13th Edition, Germany Chapter",https://www.lw.com/admin/upload/SiteAttachments/Technology-Media-Communications-Review-13th-Edition-Germany-Chapter.pdf,2023-01-10
"Technology, Media and Telecommunications Review — 13th Edition, France Chapter",https://www.lw.com/admin/upload/SiteAttachments/Technology-Media-Communications-Review-13th-Edition-France.pdf,2023-01-10
New FTC Rulemaking Seeks to Ban Most Non-Competes,https://www.lw.com/admin/upload/SiteAttachments/Alert%203049.v2(138378563.1).pdf,2023-01-09
Key Topics for the 2023 UK AGM and Reporting Season,https://www.lw.com/admin/upload/SiteAttachments/Alert%203039-138358369.1.pdf,2023-01-09
Global Legal Insights: Bribery & Corruption 2023 — China,https://www.lw.com/admin/upload/SiteAttachments/GLIBC23-Chapter-5-China.pdf,2023-01-09
Litigators Weigh In With What to Watch for in 2023,https://www.lw.com/admin/upload/SiteAttachments/AMLAW1062022561974LATHAM.pdf,2023-01-05
Extending Your Reach: New Approaches to Values-Based Compliance and Contracting,https://www.lw.com/admin/upload/SiteAttachments/Extending-Your-Reach-New-Approaches-to-Values-Based-Compliance-and-Contracting.pdf,2023-01-05
New Law to Expand Reciprocal Recognition and Enforcement of Civil Judgments Between Mainland and Hong Kong,https://www.lw.com/admin/upload/SiteAttachments/Alert%203045.pdf,2023-01-04
Hong Kong Introduces Major Updates to Its Copyright Regime,https://www.lw.com/admin/upload/SiteAttachments/Alert-3047-138252587-1.pdf,2023-01-03
"US Legislation Implements New Filing Fees, Adds Foreign Subsidy Disclosure Requirements to HSR Rules",https://www.lw.com/admin/upload/SiteAttachments/Alert%203046.pdf,2022-12-30
Food and Drug Omnibus Reform Act Introduces Key Changes to FDA’s Authorities,https://www.lw.com/admin/upload/SiteAttachments/Alert3048.pdf,2022-12-30
Acquisition and Leveraged Finance Review — Spain,https://www.lw.com/admin/upload/SiteAttachments/8%20Spain.pdf,2022-12-21
6 Sustainability Takeaways in EU Antitrust & Regulatory,https://www.lw.com/admin/upload/SiteAttachments/6-Sustainability-Takeaways-in-EU-Antitrust-Regulatory.pdf,2022-12-21
US Government Uses Receipt of PPP Funds to Create Piggyback Liability in FCA Case,https://www.lw.com/admin/upload/SiteAttachments/Alert-3044-138115664-1.pdf,2022-12-20
A Bridge Between Debt and Equity: Taxation of Bridge Convertibles,https://www.lw.com/admin/upload/SiteAttachments/177tnf1095-Bozkurt-Bauer.pdf,2022-12-20
US Tax Court Voids Penalties Affecting Syndicated Conservation Easements; Treasury Reacts With Proposed Regulations,https://www.lw.com/admin/upload/SiteAttachments/Alert-3043-138101622-1.pdf,2022-12-19
Complex Commercial Litigation Law Review — England & Wales,https://www.lw.com/admin/upload/SiteAttachments/England%20and%20Wales.pdf,2022-12-15
Are the Times Ripe for “Super Senior” Capital Structures That Include Term Loan Debt?,https://www.lw.com/admin/upload/SiteAttachments/Spotlight-Lione.pdf,2022-12-15
US Government Proposes Climate-Related Requirements for Government Contractors,https://www.lw.com/admin/upload/SiteAttachments/Alert%203037.v2.pdf,2022-12-14
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/Drug-Pricing-Digest-December-12-Issue.v2.pdf,2022-12-12
"Sanctions Update: US, EU, and UK Set US$60-per-Barrel Price Cap on Russian Crude Oil",https://www.lw.com/admin/upload/SiteAttachments/Alert%203042.pdf,2022-12-09
Nonstatutory Labor Antitrust Exemption Risk in Sports Union,https://www.lw.com/admin/upload/SiteAttachments/Nonstatutory-Labor-Antitrust-Exemption-Risk-In-Sports-Unions.pdf,2022-12-09
Executive Interview: A Q&A With Simon Tysoe,https://www.lw.com/admin/upload/SiteAttachments/EC-Executive-Interview-Simon-Tysoe-A4-V2.pdf,2022-12-09
COP27: Overview and Key Takeaways,https://www.lw.com/admin/upload/SiteAttachments/Alert-3041-1378520821.pdf,2022-12-07
10 Key Focus Areas for UK-Regulated Financial Services Firms in 2023,https://www.lw.com/admin/upload/SiteAttachments/10-Key-Regulatory-Focus-Areas-for-UK_European-Wholesale-Markets-in-2023.pdf,2022-12-07
IRS Publishes Guidance on the Prevailing Wage and Apprenticeship Requirements Under the IRA,https://www.lw.com/admin/upload/SiteAttachments/Alert%203040.pdf,2022-12-06
Reminder: Employers Must Report 2022 ISO and ESPP Transactions,https://www.lw.com/admin/upload/SiteAttachments/Alert-3038.pdf,2022-12-05
Third Circuit Adopts Standard for Appointment of Future Claimants Representatives,https://www.lw.com/admin/upload/SiteAttachments/JoBL_PDF.pdf,2022-12-01
In Practice: Finding Room for Asset-Backed Financings Alongside High Yield and Leveraged Loan Transactions,https://www.lw.com/admin/upload/SiteAttachments/JIBFL%20-%20In%20Practice%20Finding%20room%20for%20asset-backed%20financings%20alongside%20high%20yield%20and%20leveraged%20loan%20transactions%20by%20Tom%20Cochran%20and%20Boin%20Cheong%20-%20Nov%202022%20Edition.pdf,2022-11-30
The FCA’s Approach to Non-Financial Misconduct — Latest Cases and Observations,https://www.lw.com/admin/upload/SiteAttachments/FCA-Approach-Non-Financial-Misconduct-Latest-Cases-Observations.pdf,2022-11-28
Where’s Europe’s Foreign Direct Investment Coming From Right Now?,https://sifted.eu/articles/foreign-direct-investment-europe-brnd,2022-11-25
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/Drug%20Pricing%20Digest%20-%20November%2023%20Issue41.pdf,2022-11-23
Anticipating The New Congress' Private Sector Investigations,https://www.lw.com/admin/upload/SiteAttachments/Anticipating-The-New-Congress-Private-Sector-Investigations.pdf,2022-11-23
How Litigation Funding Disclosure Rules Affect NPE Filings,https://www.lw.com/admin/upload/SiteAttachments/Final.%20Bloomberg%20Article%20-%20How%20Litigation%20Funding%20Disclosure%20Rules%20Affect%20NPE%20Filings%20PDF.pdf,2022-11-22
The Future of Human Rights Due Diligence: UNGPs and the Draft Treaty on Business and Human Rights,https://www.lw.com/admin/upload/SiteAttachments/Alert%203035.pdf,2022-11-21
Hong Kong Proposes Reforms to Address Cybercrime,https://www.lw.com/admin/upload/SiteAttachments/Alert%203034.pdf,2022-11-21
Looking Back at a Battle for Affirmative Action: Latham's Gregory Garre,https://www.lw.com/admin/upload/SiteAttachments/LAW10272022559965Latham.pdf,2022-11-18
The PTAB Pendulum Swings Back to Petitioners,https://www.lw.com/admin/upload/SiteAttachments/Alert-3032.pdf,2022-11-15
New FTC Policy Statement Expands Scope of “Unfair” Methods of Competition,https://www.lw.com/admin/upload/SiteAttachments/Alert%203033.pdf,2022-11-14
Hong Kong Court Breathes New Life Into Rule in Gibbs,https://www.lw.com/admin/upload/SiteAttachments/Bruce%20Bell.pdf,2022-11-14
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022-11-06-Drug-Pricing-Digest-November-7-Issue.pdf,2022-11-07
Option and Shopping Agreements for Film and TV,https://www.lw.com/admin/upload/SiteAttachments/Option%20and%20shopping%20agreements%20for%20film%20and%20TV%20%28w-034-2532%29.pdf,2022-11-04
Making An Unscripted TV Programme,https://www.lw.com/admin/upload/SiteAttachments/Making%20an%20unscripted%20TV%20programme%20checklist%20%28w-033-3194%29.pdf,2022-11-04
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022-11-06-Drug-Pricing-Digest-November-7-Issue.pdf,2022-11-07
Option and Shopping Agreements for Film and TV,https://www.lw.com/admin/upload/SiteAttachments/Option%20and%20shopping%20agreements%20for%20film%20and%20TV%20%28w-034-2532%29.pdf,2022-11-04
Making An Unscripted TV Programme,https://www.lw.com/admin/upload/SiteAttachments/Making%20an%20unscripted%20TV%20programme%20checklist%20%28w-033-3194%29.pdf,2022-11-04
Making a Film or Scripted TV Programme,https://www.lw.com/admin/upload/SiteAttachments/Making%20a%20film%20or%20scripted%20TV%20programme%20checklist%20%28w-033-2744%29.pdf,2022-11-04
FERC Expands Scope of Affiliation Between Investor and Public Utility,https://www.lw.com/admin/upload/SiteAttachments/Alert%203029.pdf,2022-11-04
How to Navigate the SEC’s New Clawback Rules,https://www.lw.com/admin/upload/SiteAttachments/Alert%203030%28137002142.3%29.pdf,2022-11-03
The European Health Data Space — Panacea or Poison Pill?,https://www.lw.com/admin/upload/SiteAttachments/The-European-Health-Data-Space-Panacea-or-Poison-Pill-v2.pdf,2022-11-01
New CFIUS Enforcement Guidelines: Top 5 Takeaways,https://www.lw.com/admin/upload/SiteAttachments/Alert%203028.pdf,2022-11-01
The Guide to Life Sciences: FCA Increases Scrutiny Over the Sector,https://www.lw.com/admin/upload/SiteAttachments/France.pdf,2022-10-27
New Whistleblower Protections in France: Considerations for Companies,https://www.lw.com/admin/upload/SiteAttachments/Alert%203025.pdf,2022-10-26
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022-10-222-Drug-Pricing-Digest-October-24-Issue.pdf,2022-10-24
A Chance to Press Pause,https://www.lw.com/admin/upload/SiteAttachments/LAW10182022558508Latham.pdf,2022-10-19
The Art of the Ad Hoc: Contracting with an Ad Hoc Committee,https://www.lw.com/admin/upload/SiteAttachments/Contracting%20with%20an%20Ad%20Hoc%20Committee.pdf,2022-10-17
The Draft RTS on ESG Disclosures for STS Securitisations: A Hit or a Miss,https://www.lw.com/admin/upload/SiteAttachments/The-Draft-RTS-ESG-Disclosures-STS-Securitisations-A-Hit-Miss.pdf,2022-10-17
The Art of the Ad Hoc: Selection and Organisation of Members and the Process of Formation,https://www.lw.com/admin/upload/SiteAttachments/Selection%20and%20Organisation%20of%20Members%20and%20the%20Process%20of%20Formation.pdf,2022-10-17
The Road Ahead for the Automotive Industry,https://www.lw.com/admin/upload/SiteAttachments/JCR-OCT2022-p3.pdf,2022-10-14
"DOE Releases Draft Clean Hydrogen Production Standard, Draft Roadmap, and Hydrogen Hub Funding Opportunity",https://www.lw.com/admin/upload/SiteAttachments/Alert-3021.pdf,2022-10-12
Sanctions Update: EU and US Impose New Sanctions and Export Controls Relating to Russia,https://www.lw.com/admin/upload/SiteAttachments/Alert-3019.pdf,2022-10-11
Directors’ Duties: Shining Light in the Tunnel?,https://www.lw.com/admin/upload/SiteAttachments/Alert-3020.pdf,2022-10-11
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022-10-09-Drug-Pricing-Digest-October-10-Issue.v2.pdf,2022-10-10
Claim for Injunctive Relief for Disclosure of Securitisation Asset Documents,https://www.lw.com/admin/upload/SiteAttachments/21-Case%20Analysis._pp566-567.pdf,2022-10-10
Navigating Debt Repurchases in Europe: What You Need to Know,https://www.lw.com/admin/upload/SiteAttachments/Alert-3011.pdf,2022-10-07
Navigating Debt Repurchases: What You Need to Know,https://www.lw.com/admin/upload/SiteAttachments/Alert%203015.pdf,2022-10-06
German Draft Competition Law Amendment Includes Far-Reaching Remedial Powers Absent Actual Infringements,https://www.lw.com/admin/upload/SiteAttachments/Alert-3017.pdf,2022-10-06
Energy & Infrastructure Insights — The Importance of LNG for Germany’s Energy Supply,https://www.lw.com/en/insights/2022/10/energy-infrastructure-insights-importance-of-lng-germany-energy-supply,2022-10-06
Voluntary ESG “Materiality” Assessments — Legal Considerations and Dos and Don’ts,https://www.lw.com/admin/upload/SiteAttachments/Alert%203010.pdf,2022-09-26
New Regulation on Health Technology Assessment Seeks to Facilitate EU-Level Joint Clinical Assessments From 2025,https://www.lw.com/admin/upload/SiteAttachments/Alert-3014.pdf,2022-09-26
New CFIUS Executive Order Outlines 5 Risk Factors: Key Takeaways,https://www.lw.com/admin/upload/SiteAttachments/Alert%203012%20v2.pdf,2022-09-26
The UK’s AI Strategy: Where Are We Now?,https://www.lw.com/admin/upload/SiteAttachments/the-uk-aI-strategy-where-are-we-now.pdf,2022-09-23
US Federal Judge: Efficiencies Analysis Inadmissible in Antitrust Merger Trial,https://www.lw.com/admin/upload/SiteAttachments/Alert%203009.pdf,2022-09-20
Five Questions for Avoiding Greenwashing,https://www.lw.com/admin/upload/SiteAttachments/Five%20Questions%20for%20Avoiding%20Greenwashing.pdf,2022-09-20
"The Current State of the Market, Explained by a VC, a Lawyer, and a Founder",https://sifted.eu/articles/current-market-vc-lawyer-founder-brnd,2022-09-13
Analysis: French Sanctions Regime for Digital Asset Service Providers and Token Issuers,https://www.lw.com/admin/upload/SiteAttachments/Alert%203008.pdf,2022-09-13
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/Drug%20Pricing%20Digest%20-%20September%2012%20issue.pdf,2022-09-12
Getting the Deal Through — Enforcement of Foreign Judgments 2023,https://www.lw.com/admin/upload/SiteAttachments/LexGTDT%20Enforcement%20of%20Foreign%20Judgements%202023%20-%20BESPOKE%20-%20LW.pdf,2022-09-12
The European Commission’s Draft Guidelines on Sustainability Agreements — A Legal Analysis and Practical Implications,https://www.lw.com/admin/upload/SiteAttachments/Berg-2022-43-ECLR-Issue-9-Print.pdf,2022-09-05
California Adopts the FAST Recovery Act: What Fast-Food Chains Need to Know,https://www.lw.com/admin/upload/SiteAttachments/Alert%203005.pdf,2022-09-01
SEC Imposes Expansive New “Pay Versus Performance” Disclosure Requirements on Public Companies,https://www.lw.com/admin/upload/SiteAttachments/Alert%203004.v3.pdf,2022-08-29
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/Drug%20Pricing%20Digest%20-%20August%2029%20issue.pdf,2022-08-29
Top Lawyers Interview: Partners Sarah Fortt and Betty Huber,https://medium.com/authority-magazine/top-lawyers-sarah-fortt-and-betty-huber-on-the-5-things-you-need-to-become-a-top-lawyer-in-your-8a2b1676548f,2022-08-28
"IRS Announces Penalty Relief for 2019, 2020 Tax Years",https://www.lw.com/admin/upload/SiteAttachments/Alert%203003.pdf,2022-08-26
US Regulators Increase Focus on Corporate Compliance and Its Gatekeepers,https://www.lw.com/admin/upload/SiteAttachments/Alert%202986.pdf,2022-08-23
Nine Takeaways From the Inflation Reduction Act Climate Initiatives,https://www.lw.com/admin/upload/SiteAttachments/Alert%203002%20final.pdf,2022-08-23
Analysis: Impact of Inflation Reduction Act's Stock Buyback Excise Tax and Corporate Minimum Tax,https://www.lw.com/admin/upload/SiteAttachments/Alert%203001.pdf,2022-08-19
Biden Signs Climate Bill With Transformative Changes to Clean Energy Tax Incentives,https://www.lw.com/admin/upload/SiteAttachments/Alert-2999.pdf,2022-08-17
Healthcare & Life Sciences: Drug Pricing Digest,https://www.lw.com/admin/upload/SiteAttachments/2022%2008%2014%20Drug%20Pricing%20Digest%20-%20August%2016%20issue.pdf,2022-08-16
Due Diligence: The Key Ingredient in Restaurant M&A,https://www.lw.com/admin/upload/SiteAttachments/Alert%202987.pdf,2022-08-16
Six Takeaways From the CFIUS 2021 Annual Report,https://www.lw.com/admin/upload/SiteAttachments/Alert%202996.pdf,2022-08-15
Inflation Reduction Act: Roadmap of Drug Pricing Provisions,https://www.lw.com/admin/upload/SiteAttachments/Alert%202997.pdf,2022-08-15
Empowering Corporate Compliance Functions in a Post-Pandemic Environment,https://www.lw.com/admin/upload/SiteAttachments/Alert%202995.pdf,2022-08-15
